Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
10071.66,6393.0,953557.6,75.0,31.0,0.0,119.1,15.450363,6.960947,522.071,-43.1097515,1028858.677,591900.6923,0.0,10.0,38.0,0.0
1321.45,1227.47,959550.57,532.0,209.0,0.0,195.040656,15.170006,7.728295,4111.453042,-940.9218479000001,329676504.3,325940200.9,0.0,36.0,182.0,0.0
23.88,0.25,72.13,3.0,2.0,0.0,99.399829,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
1010.05,194511.96,393064.12,4.0,2.0,0.0,0.9218,0.4629,0.231035,0.92414121,0.00165879,0.0,0.0,0.0,0.0,0.0,0.0
31893.21,27712.67,681826.18,4.0,20.0,0.0,0.5,0.14095,0.55,2.2,0.61899236,317.3962559,0.0,0.0,0.0,8.0,0.0
19.69,0.0,59.08,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1521.93,226767.27,0.0,149.0,1.0,7.2823,0.915075,0.0,0.0,136.3461587,2.536194112,0.0,0.0,0.0,2.0,0.0
0.0,0.0,493.47,1.0,1.0,0.0,25.0,25.0,24.9978,24.9978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
35.79,1858.3,496178.8,260.0,262.0,0.0,0.151035,0.100439,0.098705,25.66337406,0.651606873,0.01,0.0,0.0,0.0,1.0,0.0
42495.49,70717.16,566063.23,5.0,5.0,0.0,40.851283,9.186521,9.18495,45.92475112,0.007856384,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1859.21,245416.3,0.0,132.0,1.0,1.207957,0.929568,0.0,0.0,122.7029585,2.866524453,0.0,0.0,0.0,2.0,0.0
0.0,0.0,302.22,1.0,1.0,0.0,1.0,1.0,0.99938,0.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
152.48,0.0,304.97,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18756.46,112538.73,0.0,6.0,1.0,150.0,26.166667,0.0,0.0,157.0,0.225978893,0.0,0.0,0.0,1.0,0.0
0.0,0.0,6.08,1.0,1.0,0.0,2.45,2.45,2.446747,2.44674689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
145954.78,0.0,291909.57,2.0,1.0,0.0,1.005,1.005,0.502059,1.004118,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,67.05,1.0,1.0,0.0,2.0,2.0,1.999496,1.999496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
165.1,0.0,330.2,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5922.71,51268.76,623367.65,36.0,8.0,0.0,5.005,1.232512,0.299767,10.79160197,-0.931504774,11001.74393,10680.71314,0.0,3.0,26.0,0.0
0.0,0.0,12.9,1.0,1.0,0.0,0.960038,0.960038,0.959534,0.959534056,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
34.45,7327.95,1214795.38,165.0,165.0,0.0,1.74,0.335148,0.33434,55.16614221,0.133352546,0.0,0.0,0.0,0.0,0.0,0.0
25.95,6107.01,1440701.8,214.0,235.0,0.0,107.0,5.90000599999999,6.501635,1391.349795,-4.848412496,0.0,0.0,0.0,0.0,0.0,0.0
18847.98,21295.82,646461.75,23.0,10.0,0.0,88.885818,10.050826,4.524526,104.0641037,-3.555848321,27308.89697,4.59e-10,0.0,1.0,13.0,0.0
7.27,40419.23,525544.57,13.0,13.0,0.0,61.3965,23.933616,23.932922,311.1279799,0.009031489,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,352.45,1.0,1.0,0.0,5.0,5.0,4.99938,4.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
110.39,4040.98,1017108.43,172.0,247.0,0.0,0.0645299999999999,0.049091,0.070157,12.06702975,0.058483116,1553031139.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,60305.97,1.0,1.0,0.0,1.0,1.0,0.999559,0.999559,0.000441,0.075326298,0.0,0.0,0.0,1.0,0.0
4.83,23520.92,47051.5,2.0,2.0,0.0,0.01,0.006,0.005554,0.011108364,0.000891636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2073.57,319329.77,0.0,154.0,1.0,0.881792,0.389068,0.0,0.0,59.91641999,6.712665516,0.0,0.0,0.0,4.0,0.0
5.88,56447.43,225813.23,4.0,4.0,0.0,2.0,1.436863,1.435856,5.74342384,0.0040275,0.0,0.0,0.0,0.0,0.0,0.0
108.07,0.35,325.27,3.0,3.0,0.0,96.888892,33.666667,33.666171,100.9985118,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0
162.57,0.0,325.15,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
3848.45,2280.34,516660.98,59.0,127.0,0.0,0.636273,0.202151,0.464085,27.38101712,-1.707877911,0.0,0.0,0.0,0.0,0.0,0.0
163.43,0.0,326.85,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.92,0.0,11.77,3.0,40.0,0.0,1335.129842,50.025,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
159.49,0.84,320.67,2.0,2.0,0.0,88.951595,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
17.33,0.18,69.7,4.0,2.0,0.0,89.611517,50.5,25.249476,100.9979058,0.002094213,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3117.86,215132.02,0.0,69.0,1.0,11.0,1.10898,0.0,0.0,76.51965031,1.287044,0.0,0.0,0.0,1.0,0.0
2.64,3243.39,77904.88,24.0,24.0,0.0,10.5,2.246458,2.246038,53.90492,0.01008,0.0,0.0,0.0,0.0,0.0,0.0
25.42,0.0,76.25,3.0,2.0,0.0,77.699401,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
153.28,0.0,306.57,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.91,19095.7,0.0,9999.0,1.0,555660.0,1429.006527,0.0,0.0,14288636.26,278.418467399999,0.0,0.0,0.0,7.0,0.0
163.19,0.37,327.12,2.0,2.0,0.0,81.724266,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
42950.72,76.79,386710.08,9.0,2.0,0.0,7.124901,5.062799,1.111111,10.0,0.12559882,437729.625,13696.65615,0.0,6.0,71.0,0.0
22.38,0.0,67.15,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
18445.13,35393.03,347463.03,15.0,2.0,0.0,20.0,12.75,1.698258,25.47386908,0.026130919,22265.76617,22230.26768,0.0,2.0,11.0,0.0
0.0,0.0,15.95,1.0,1.0,0.0,0.111,0.111,0.1088,0.1088,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
22.14,0.0,66.42,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
23.74,0.0,71.22,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
42892.51,78.25,600729.85,14.0,3.0,0.0,7.452547,2.487849,0.816893,11.43650874,-3.972961921,0.0,4.0,0.0,2.0,0.0,0.0
158.47,0.0,316.93,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12618.47,88329.3,0.0,7.0,1.0,100.0,25.709657,0.0,0.0,179.9676,0.0,0.0,0.0,0.0,0.0,0.0
57235.11,0.0,114470.22,2.0,1.0,0.0,7.747421,7.747421,3.87327,7.74653939,0.000882,0.0,0.0,0.0,0.0,0.0,0.0
74167.47,76176.24,833921.12,2.0,9.0,0.0,14.58,5.506859,7.65,15.3,34.26172655,1509.22385,0.0,0.0,0.0,14.0,0.0
12590.16,8646.49,994494.18,11.0,99.0,0.0,0.995,0.208473,1.715457,18.87002534,1.768833307,901.9926189,799.785,0.0,2.0,8.0,0.0
2655.16,24298.36,485163.38,18.0,18.0,0.0,1999.9992019999997,202.807401,202.806904,3650.52427,0.0089528919999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,347.47,1.0,1.0,0.0,12.0,12.0,11.99938,11.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.23,1.0,1.0,0.0,2.307696,2.307696,2.307164,2.307164031,0.000531719,0.0,0.0,0.0,0.0,0.0,0.0
16446.04,1902.67,64559.52,3.0,8.0,0.0,12.0,6.236014,16.62832,49.8849602,0.00315005,603.7546955,0.0,0.0,0.0,2.0,0.0
0.0,0.0,3.68,1.0,1.0,0.0,4.99,4.99,4.98916,4.98916,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
102273.41,0.0,204546.82,2.0,1.0,0.0,1.06947099999999,1.06947099999999,0.534258,1.068515325,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0
109.24,0.0,327.73,3.0,1.0,0.0,101.0,101.0,33.66615,100.9984487,0.001551341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3785.45,291479.5,0.0,77.0,1.0,1.029268,0.688433,0.0,0.0,53.00937893,6.81850157799999,0.0,0.0,0.0,3.0,0.0
0.0,8337.53,141737.98,0.0,17.0,1.0,4.46949499999999,2.167293,0.0,0.0,36.84397257,0.469113901,0.0,0.0,0.0,1.0,0.0
2750.99,15927.21,984878.85,28.0,57.0,0.0,3.60913,0.11416,0.231597,6.48471134,0.022392035,41.25070041,0.0,0.0,0.0,3.0,0.0
151.69,8359.7,255341.83,30.0,30.0,0.0,1.018973,1.010817,1.009943,30.29828426,0.026219837,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.3,72994.58,0.0,9999.0,1.0,0.99,0.000158,0.0,0.0,1.58,8387.87889,100.0,1.26e-07,1.0,17.0,0.0
267.34,11341.64,644489.02,35.0,56.0,0.0,1.005742,0.565739,0.898231,31.43808752,0.243302451,367.072959,0.0,0.0,0.0,4.0,0.0
333.59,1806.44,76122.08,17.0,39.0,0.0,0.397564,0.291904,0.668924,11.37170792,0.012557718,0.0,0.0,0.0,0.0,0.0,0.0
10593.89,6211.76,465792.2,34.0,17.0,0.0,14.16,3.810782,1.903882,64.732,0.0513,93118.53383,93116.2722,0.0,2.0,7.0,0.0
162.87,0.82,327.37,2.0,2.0,0.0,95.076471,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
18.77,0.08,75.27,4.0,2.0,0.0,92.483789,50.5,25.249487,100.9979499,0.002050075,0.0,0.0,0.0,0.0,0.0,0.0
18.3,910.45,1043827.73,1119.0,1124.0,0.0,0.161618,0.102332,0.10173,113.8363447,1.185383303,109.0495995,0.0,0.0,0.0,7.0,0.0
24.06,0.18,72.55,3.0,2.0,0.0,83.923683,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.012611,0.012611,0.0,0.0,0.01261085,0.0,0.0,0.0,0.0,0.0,0.0
163.93,1.11,330.08,2.0,2.0,0.0,60.068954,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
515.45,1731.68,286926.48,46.0,152.0,0.0,0.392,0.080881,0.292583,13.45880735,-1.1648196,36.19076108,0.0,0.0,0.0,6.0,0.0
14.25,13.26,142450.03,9997.0,45.0,2550.0,25.0,1.112667,1.9e-05,0.19347701,49.87652299,4352247.351,3426774.003,0.0,1232.0,1.0,0.0
138235.44,3993.22,430679.22,3.0,4.0,0.0,5.6,1.784507,2.378934,7.136802178,0.001224802,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19260.17,192601.7,0.0,10.0,1.0,18.39442,7.012738,0.0,0.0,70.12737969,1.107737413,0.0,0.0,0.0,2.0,0.0
16.89,0.32,68.2,4.0,2.0,0.0,69.100431,50.5,25.249234,100.9969374,0.003062624,0.0,0.0,0.0,0.0,0.0,0.0
252.01,241132.3,966293.25,7.0,4.0,0.0,1.22,0.369962,0.211129,1.47790471,0.00194523,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.07,7.53,4.0,2.0,0.0,1037.322808,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
7.91,776.18,588062.15,750.0,750.0,0.0,14.0589489999999,2.586985,2.586261,1939.695888,0.542732749,0.0,0.0,0.0,0.0,0.0,0.0
893.32,2072.49,279643.07,30.0,122.0,0.0,1160.0,25.357651,151.473924,4544.217724,-1450.584257,80661.78852,80061.78852,0.0,2.0,3.0,0.0
0.0,1420.85,198918.6,0.0,140.0,1.0,4.447728,2.117592,0.0,0.0,296.4628825,7.122486797,0.0,0.0,0.0,2.0,0.0
0.0,2514.5,319341.6,0.0,127.0,1.0,0.330017,0.167015,0.0,0.0,21.21094003,4.055667575,0.0,0.0,0.0,4.0,0.0
0.89,0.42,3.52,3.0,2.0,0.0,1206.822327,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
2.6,10.31,34366.48,8915.0,1085.0,0.0,10000.0,213.889826,25.442581,226820.6126,5249.848964,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.69,264790.97,1.0,2.0,0.0,0.231867,0.122234,0.244027,0.244027,0.00044129,68.47017753,0.0,0.0,0.0,4.0,0.0
0.0,0.0,55.87,1.0,1.0,0.0,1.5339,1.5339,1.532853,1.532853043,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
4011.04,5210.92,658016.53,90.0,57.0,0.0,885.9995,137.599694,87.477333,7872.96,-29.77745187,1589089.91199999,1774580.379,0.0,12.0,28.0,0.0
1489.03,127.29,1064520.53,298.0,4877.0,0.0,13999.99865,60.336823,932.9628470000001,278022.9283,16239.75921,383455621.6,223099636.5,0.0,39.0,69.0,0.0
78234.17,20248.78,961819.82,11.0,5.0,0.0,25.017405,9.988235,3.33169,36.64858812,13.29258671,22823.95479,642.432723299999,0.0,1.0,22.0,0.0
196.61,115124.86,692715.23,10.0,6.0,0.0,1.27,0.414547,0.247691,2.4769102,0.01037078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,48.18,1.0,1.0,0.0,20.009559,20.009559,20.008512,20.00851204,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0
29476.99,13066.6,848145.13,27.0,4.0,0.0,14.2369,4.785342,1.004276,27.11544633,-7.97407947799999,36623.99724,30837.41234,0.0,10.0,15.0,0.0
0.0,0.0,1.87,1.0,1.0,0.0,1.990144,1.990144,1.989673,1.989672664,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
487.89,1179.15,907205.4,1277.0,241.0,0.0,29.99,3.035791,0.731228,933.7778803000001,-202.1522701,3831936.4,3847057.826,0.0,124.0,222.0,0.0
0.0,22083.0,88331.98,0.0,4.0,1.0,10.579864,7.69281799999999,0.0,0.0,30.77127371,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.5,194979.25,0.0,9999.0,1.0,179999.361,93.315568,0.0,0.0,933062.3638,669.9988889,100.0,0.0,1.0,12.0,0.0
2.38,0.15,7.45,3.0,2.0,0.0,1362.739362,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
1390.69,10460.76,299067.45,27.0,25.0,0.0,99.995,17.972795,16.637985,449.2255919,0.094272728,4039.981931,4039.981931,0.0,1.0,1.0,0.0
0.0,0.0,2901.17,1.0,1.0,0.0,4.736076,4.736076,4.735635,4.73563527,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
163.28,0.0,326.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,40.02,1.0,1.0,0.0,3.5,3.5,3.4978,3.4978,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
2.11,0.0,6.32,3.0,2.0,0.0,1629.959066,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
3925.8,9854.21,871828.2,79.0,57.0,0.0,305.0,46.622578,31.670619,2501.978886,155.508062,5933214720.0,2967426148.0,0.0,8.0,19.0,0.0
0.0,0.0,47.0,1.0,1.0,0.0,0.999496,0.999496,0.998992,0.998992,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
163.77,0.0,327.53,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
47.78,134.97,569106.3,8956.0,1046.0,0.0,1499.995,113.602799,13.201019,118228.3265,600.201714399999,26.99943489,0.0,0.0,0.0,5.0,0.0
22.18,0.0,66.53,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3731.14,5848.88,972422.52,107.0,98.0,0.0,83.0,6.14289,6.370123,681.6031907,-79.59992638,75025250.53,74259370.83,0.0,14.0,50.0,0.0
5179.02,47115.8,800463.88,9.0,16.0,0.0,52.164962,10.688288,19.000413,171.0037208,0.008882494,0.602610381,0.602610381,0.0,1.0,1.0,0.0
2.11,0.0,6.32,3.0,2.0,0.0,1629.350935,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,46482.28,464822.75,0.0,10.0,1.0,1.008,0.342543,0.0,0.0,3.42542975,20.9579442,0.0,0.0,0.0,2.0,0.0
0.0,391.38,174945.87,0.0,447.0,1.0,0.698131,0.103574,0.0,0.0,46.29771489,1.130432816,0.0,0.0,0.0,1.0,0.0
156.46,0.0,312.92,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7787.67,319294.35,0.0,41.0,1.0,1.005008,0.840712,0.0,0.0,34.46917743,0.917062694,0.0,0.0,0.0,2.0,0.0
159.49,0.84,320.67,2.0,2.0,0.0,77.68876,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
7252.93,12074.23,608994.53,54.0,18.0,0.0,11.0,2.355087,0.783964999999999,42.33409632,0.05747253,93846.59312,86720.71066,0.0,11.0,20.0,0.0
8798.94,42491.04,990603.87,16.0,20.0,0.0,0.11041,0.051795,0.061674,0.986784915,0.04912254,0.0,0.0,0.0,0.0,0.0,0.0
10.06,2441.71,392262.98,158.0,160.0,0.0,0.99,0.061492,0.061174,9.66551452,0.173183301999999,0.0,0.0,0.0,0.0,0.0,0.0
18.28,0.0,54.83,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
5.03,0.0,15.08,3.0,2.0,0.0,1182.56017,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18004.05,599225.83,1.0,7.0,0.0,0.001754,0.001215,0.0084409999999999,0.00844101,6.3e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,347.07,191237.18,0.0,551.0,1.0,83.323348,2.048649,0.0,0.0,1128.805574,19.9,0.0,0.0,0.0,3.0,0.0
0.0,278.0,556.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,730.0,730.0,0.0,1.0,1.0,0.0
2.79,711.45,418545.25,586.0,586.0,0.0,0.134759,0.099614,0.099194,58.12764222,0.246120001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.78,1.0,1.0,0.0,0.1271,0.1271,0.12648,0.12648,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
1708.59,1701.47,997372.47,283.0,302.0,0.0,50.68797,3.796793,4.156852,1176.38917,-29.75773838,4626709.426,4297225.328,0.0,41.0,88.0,0.0
258.02,85934.21,259350.75,6.0,3.0,0.0,0.633474,0.393408,0.195992,1.17595333,0.00427067,0.0,0.0,0.0,0.0,0.0,0.0
2.99,0.0,8.98,3.0,2.0,0.0,1037.413752,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
5232.82,9643.72,270544.85,13.0,21.0,0.0,19.05,3.435403,6.351046,82.56360441,-10.42014,22535.40873,0.0,0.0,0.0,12.0,0.0
162.12,0.3,324.83,2.0,2.0,0.0,72.439544,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
10129.32,0.0,20258.63,2.0,1.0,0.0,0.01,0.01,0.003613,0.0072268869999999,0.002773113,2.02e-09,2.02e-09,0.0,1.0,1.0,0.0
0.0,1400.73,198903.78,0.0,142.0,1.0,5.495422,2.163756,0.0,0.0,307.2533845,5.315858462,0.0,0.0,0.0,2.0,0.0
144.39,2358.39,841174.82,109.0,350.0,0.0,6.49,0.267101,0.856445,93.35251236,0.132721282,421.1340193,0.0,0.0,0.0,6.0,0.0
147.0,5222.36,37291.5,5.0,7.0,0.0,0.19,0.110715,0.154402999999999,0.772012530999999,0.002991636,0.0,0.0,0.0,0.0,0.0,0.0
23.11,0.0,69.32,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
36.37,366.84,368326.18,9986.0,14.0,3.0,10.0,1.518572,0.001065,10.630195,10.62981495,195.9162605,4.87e-09,0.0,9.0,5.0,0.0
14.11,11932.14,35838.77,3.0,3.0,0.0,6.0,3.666667,3.666128,10.998383,0.001617,0.0,0.0,0.0,0.0,0.0,0.0
19.82,2474.53,379120.47,151.0,152.0,0.0,1.112284,0.484936,0.487235,73.57255846,0.13776,0.0,0.0,0.0,0.0,0.0,0.0
161.71,0.0,323.42,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,320.45,20508.92,0.0,64.0,0.0,70.995,15.675285,0.0,0.0,1003.218246,47946.56816,0.0,0.0,0.0,33.0,0.0
0.0,4097.89,192600.63,0.0,47.0,1.0,0.450981,0.275918,0.0,0.0,12.96812576,0.571540378,0.0,0.0,0.0,2.0,0.0
0.0,3.82,38229.32,0.0,9999.0,1.0,2000.0,6.286646,0.0,0.0,62860.16907,16.19794677,0.0,0.0,0.0,3.0,0.0
62.18,13912.06,265510.48,19.0,19.0,0.0,13.909496,3.532487,3.532038,67.1087231,0.008529001,0.0,0.0,0.0,0.0,0.0,0.0
62954.09,0.0,188862.28,3.0,1.0,0.0,0.874516,0.874516,0.291064,0.873190978,0.001325142,182.6810562,0.0,0.0,0.0,2.0,0.0
0.0,712.54,409707.98,0.0,575.0,1.0,2.423497,1.358906,0.0,0.0,781.3712222,0.603993035,0.0,0.0,0.0,1.0,0.0
60767.25,11114.84,265298.68,4.0,2.0,0.0,10.0,5.502763,2.750941,11.003762,0.001764,0.0,0.0,0.0,0.0,0.0,0.0
16.01,2743.74,355815.67,117.0,129.0,0.0,14.99,1.817967,2.0211,236.4686505,-1.950859998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,1.0,0.0,16.0,16.0,15.999528,15.99952836,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
21881.98,348288.3,740340.57,2.0,2.0,0.0,4.024671,2.014836,2.012111,4.024222139,0.0054491409999999,19.55316359,0.303163587,0.0,1.0,2.0,0.0
443.94,7984.19,409218.27,670.0,14.0,0.0,49.0,14.223,2.223892,1490.007708,-1290.885707,2194.828045,0.0,0.0,0.0,6.0,0.0
3.22,7534.68,22613.7,3.0,3.0,0.0,0.5,0.233333,0.232773,0.69831999,0.00168001,0.0,0.0,0.0,0.0,0.0,0.0
162.38,0.63,326.03,2.0,2.0,0.0,82.537377,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.04,51.38,108.85,2.0,2.0,0.0,0.657097,0.482861,0.482389,0.964778657,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2239.45,1.0,1.0,0.0,0.072952,0.072952,0.072332,0.072331652,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
2732.71,64052.11,954116.4,21.0,14.0,0.0,22.45,2.234055,1.489025,31.26952247,0.00724378,0.0,0.0,0.0,0.0,0.0,0.0
4.18,24131.76,96543.75,4.0,4.0,0.0,34.0,20.467673,20.466843,81.86737345,0.0033201,0.0,0.0,0.0,0.0,0.0,0.0
50.57,2084.43,1218326.62,556.0,571.0,0.0,1.127247,0.997305,1.023107,568.8473116,0.61406842,302.3058295,0.0,0.0,0.0,4.0,0.0
8.36,64131.39,320690.37,4.0,5.0,0.0,0.234686,0.137151,0.168767,0.67506866,0.010687924,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0.0,8.92,4.0,2.0,0.0,1570.155872,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
23.85,0.17,72.05,3.0,3.0,0.0,100.36569,33.666667,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
162.31,0.33,325.27,2.0,2.0,0.0,70.9966319999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
19.93,0.0,59.8,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3291.24,9873.72,0.0,3.0,1.0,0.531,0.354,0.0,0.0,1.062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10307.49,226764.85,0.0,22.0,1.0,7.337616,1.974968,0.0,0.0,43.44928793,1.148285509,0.0,0.0,0.0,2.0,0.0
155.61,0.0,311.22,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
160.32,0.0,320.63,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.08,14442.29,28890.73,2.0,2.0,0.0,32.0,21.0,20.998902,41.99780352,0.00219648,0.0,0.0,0.0,0.0,0.0,0.0
1708.91,3128.7,1061098.52,79.0,296.0,0.0,677.961641,7.991117,23.742702,1875.6734609999999,489.6970496,43243.91103,0.0,0.0,0.0,24.0,0.0
30.79,2823.89,5709.37,2.0,2.0,0.0,0.828430999999999,0.700403,0.699898999999999,1.399798796,0.001008,0.0,0.0,0.0,0.0,0.0,0.0
20.85,91.43,328195.53,8304.0,1696.0,0.0,8510.0,63.258991,12.910232,107206.5624,80.68575998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11884.15,1.0,1.0,0.0,0.497892,0.497892,0.487892,0.48789202,0.01,4878.9202,0.0,0.0,0.0,1.0,0.0
34.23,154.89,12004.62,43.0,68.0,0.0,107.967432,25.483363,40.298852,1732.850655,0.01806,0.0,0.0,0.0,0.0,0.0,0.0
2608.49,8617.48,656417.75,27.0,68.0,0.0,1.001829,0.618764,1.557815,42.061,0.014921485,951.9234996,0.0,0.0,0.0,8.0,0.0
4.94,7251.89,348317.88,46.0,48.0,0.0,3.4,0.212667,0.221047,10.16814407,0.039877115,0.0,0.0,0.0,0.0,0.0,0.0
17980.38,15568.44,270802.48,9.0,7.0,0.0,1.05687999999999,0.587365999999999,0.566721,5.100487782,-0.988928532,14169.7378199999,2.19e-08,0.0,1.0,9.0,0.0
