Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12835.806897825834,1307.92323184733,50581.85615082871,3.2149910165905027,18.637367423786895,0.0,7.0670656033779045,0.5125568076201585,6.96396542183315,28.931100986237617,0.29007237990138635,306.08351705048995,0.0,0.0,0.0,1.568832031853361,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.439769275345,1308.0900323177564,50581.849522997705,2.6422877601848267,18.867775418919226,0.0,7.128653253602561,0.5686171265126084,7.327660950103525,29.0975116465642,0.24195602834910346,306.01525190150596,0.0,0.0,0.0,1.697876528738631,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12835.426946181926,1307.9999014005953,50581.21351861236,3.428870582894538,18.926113832123594,-1.734723475976807e-18,7.555483298464449,1.0666597586075617,7.390195018153427,29.33843743221602,-0.3023498323083167,306.2870296773262,0.0,0.0,0.0,1.4201533035952767,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12835.963284977242,1307.5899971134015,50582.475965549675,3.286120433695965,18.7112535916633,1.734723475976807e-18,6.928248971580121,0.27923038234593023,6.907103737013056,28.92599688735493,0.7590888788763697,306.12982070649707,0.0,0.0,0.0,1.9820120615914174,1.0
12836.059817631436,1308.1667018710218,50581.20689078137,2.856167326488862,19.156521827255922,-1.734723475976807e-18,7.617070948689107,1.1227200775000115,7.753890546423801,29.504848092542606,-0.3504661838605997,306.2187645283422,0.0,0.0,0.0,1.5491978004805467,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12836.030462318333,1308.1797970279931,50581.878968324076,2.9299820331810054,18.27473484757379,0.0,6.717464540089142,0.19178028190698382,6.594597510332966,28.528868639141898,0.41347809313610606,305.8337007676466,0.0,0.0,0.0,1.3043307303733886,1.0
12835.650510674426,1308.2564665812586,50581.23633610774,3.1438615994850405,18.56348125591049,-1.734723475976807e-18,7.205882235175687,0.745883232894387,7.020827106653243,28.936205085120303,-0.178944119073597,306.0372133944828,0.0,0.0,0.0,1.1556520021153045,1.0
12835.806897825834,1307.92323184733,50581.85615082871,3.2149910165905027,18.637367423786895,0.0,7.0670656033779045,0.5125568076201585,6.96396542183315,28.931100986237617,0.29007237990138635,306.08351705048995,0.0,0.0,0.0,1.568832031853361,1.0
12836.283382123936,1308.423267051685,50581.22970827674,2.571158343079364,18.793889251042817,-1.734723475976807e-18,7.267469885400344,0.8019435517868367,7.384522634923617,29.102615745446887,-0.2270604706258799,305.96894824549884,0.0,0.0,0.0,1.2846964990005745,1.0
12834.794074732416,1307.8331009301687,50581.22014644337,4.001573839300214,18.695705836991266,-1.734723475976807e-18,7.493895648239793,1.010599439715112,7.026499489883052,29.17202677188943,-0.2542334807560338,306.3552948263102,0.0,0.0,0.0,1.2911088067100067,1.0
12835.874075166925,1308.5130317619216,50581.2591536031,2.858852616075543,18.200848679697383,-1.734723475976807e-18,6.856281171886924,0.42510670718121213,6.65145919515306,28.533972738024584,-0.055538405838877314,305.7873971116395,0.0,0.0,0.0,0.8911507006353323,1.0
34701.91,1941.7,543829.08,15.0,12.0,0.0,15.827979,3.065096,2.451936,36.77903253,0.0021147,100.337,0.0,0.0,0.0,4.0,1.0
52366.67,426.3,279311.72,5.0,41.0,0.0,100.0,16.675807,136.741102,683.7055092,0.002590833,16348.726990000001,15644.018890000001,0.0,1.0,10.0,1.0
128.17,182.49,7373.3,2.0,39.0,0.0,10.0,0.620442,12.047763,24.09552698,0.101722,237872.0,0.0,0.0,0.0,2.0,1.0
76116.28,227.89,386506.48,5.0,26.0,0.0,50.0,5.959176,30.9872,154.9360015,0.00258384,5356.626472,4577.949065,0.0,2.0,10.0,1.0
35335.83,1059.97,500694.18,10.0,139.0,0.0,66.97,2.223962,30.886987,308.8698665,0.260794051,34452.14764,9426.611941,0.0,1.0,26.0,1.0
9778.51,53326.3,625703.3,4.0,11.0,0.0,0.101099,0.049627,0.133622,0.53448613,0.011407015,1e-12,0.0,0.0,0.0,1.0,1.0
727.43,281.88,30133.72,36.0,14.0,0.0,86.356173,9.117069,3.544755,127.6111953,0.027764688,192474.6571,152473.6571,0.0,1.0,18.0,1.0
105654.48,50.37,425690.33,4.0,61.0,0.0,5.0,1.060442,16.670886,66.68354556,-1.996556,1969.0,0.0,0.0,0.0,8.0,1.0
2620.52,803.55,129766.87,44.0,18.0,0.0,5.0,0.906458,0.370357,16.29570891,0.020538005,86405.77,0.0,0.0,0.0,2.0,1.0
42309.29,119.79,85576.9,2.0,8.0,0.0,8.0,1.257726,5.028675,10.05735,0.00446033,1.337,0.0,0.0,0.0,3.0,1.0
1233.83,44109.31,409322.08,10.0,9.0,0.0,10.805712,3.640335,3.275818,32.75818448,0.00483,13.37,0.0,0.0,0.0,1.0,1.0
0.0,51605.14,412841.1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-12,0.0,0.0,0.0,1.0,1.0
91.6,281.98,9294.48,17.0,28.0,0.0,30.209405,3.864081,6.364174,108.1909568,0.003310975,369171.0,10000.0,0.0,1.0,2.0,1.0
118717.47,121.31,363067.17,3.0,57.0,0.0,15.2,2.345617,44.566422,133.6992659,0.000920105,14.15352165,14.15352165,0.0,1.0,1.0,1.0
3176.48,591.26,279624.25,75.0,70.0,0.0,141.0,5.238864,4.88869499999999,366.6521131,0.068332955,428509.3922,409233.8986,0.0,8.0,54.0,1.0
42314.28,0.64,338515.55,8.0,2.0,0.0,0.99,0.595,0.148558,1.188467,0.001533,1.337,0.0,0.0,0.0,1.0,1.0
48466.85,102.52,341215.88,7.0,19.0,0.0,10.0,1.706518,4.63066,32.41462,0.0092177,100.337,0.0,0.0,0.0,4.0,1.0
192.47,364.45,169695.52,22.0,454.0,0.0,11.21,1.040255,3.378995,74.33789798,397.9378363,3989.6089490000004,0.0,0.0,0.0,11.0,1.0
0.0,74.53,162010.28,1.0,29.0,0.0,13.036982,2.014149,58.959458,58.95945791,-0.549139,6.337,0.0,0.0,0.0,4.0,1.0
0.0,1238.17,167126.28,1.0,9.0,0.0,0.613996,0.412666,4.413135,4.41313544,-0.699139,13.37,0.0,0.0,0.0,1.0,1.0
151.12,183.49,165451.1,472.0,514.0,0.0,2.879916,0.287868,0.31704,149.6429014,-1.678578185,2872.429706,0.0,0.0,0.0,9.0,1.0
0.0,1.5,162431.45,1.0,2.0,0.0,1.031727,0.533059,1.05,1.05,0.0161179,13.37,0.0,0.0,0.0,1.0,1.0
0.0,96.43,164926.47,1.0,3.0,0.0,0.999958,0.671319,3.01,3.01,-0.996042,13.37,0.0,0.0,0.0,1.0,1.0
0.0,50.48,169929.55,1.0,2.0,0.0,0.558917,0.554458,1.1,1.1,0.00891667,13.37,0.0,0.0,0.0,1.0,1.0
0.0,114.43,163584.83,1.0,3.0,0.0,0.99042,0.49881,1.69,1.69,-0.19356997,13.37,0.0,0.0,0.0,1.0,1.0
0.0,1054.08,170349.0,1.0,2.0,0.0,1.0,0.502,1.003139,1.003139,0.0008609999999999,1.337,0.0,0.0,0.0,1.0,1.0
38.46540925248127,352.24187580735395,166166.37542437465,56.42146941429933,113.60076372093926,1.2165723427274265e-19,3.147077489302422,0.23718349249912057,8.028022760230156,33.10052312714575,43.82363190083306,770.6555761511537,0.0,0.0,0.0,3.715356108091087,1.0
37.91134379441724,352.2069573811951,166166.1289282202,55.32877105566282,112.9002927483556,-1.6715354340144548e-20,3.9795815211433423,1.4276547230257335,9.081553603950848,32.52929569709226,44.027351941316596,770.1460803452902,0.0,0.0,0.0,3.4010601157871685,1.0
38.01122745276418,352.4368120239309,166166.45335299897,55.49771886116474,113.00570192973336,-8.357677170072274e-21,3.545346316127227,0.8804940281795335,8.540776801975424,32.486870070768354,44.0136759706583,770.2397068393118,0.0,0.0,0.0,3.367196724560251,1.0
37.709412067849826,352.7269922719587,166166.70154913102,55.41240707302686,112.71078656985912,1.9516328283969897e-19,2.870744960493454,0.2710932328557049,7.9963249742989,32.08220079747178,43.71082124078769,769.933181662461,0.0,0.0,0.0,2.9238814832015647,1.0
38.46540925248127,352.24187580735395,166166.37542437465,56.42146941429933,113.60076372093926,1.2165723427274265e-19,3.147077489302422,0.23718349249912057,8.028022760230156,33.10052312714575,43.82363190083306,770.6555761511537,0.0,0.0,0.0,3.715356108091087,1.0
