Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
109.8,6144.1,1080935.97,164.0,173.0,0.0,20.0,1.65894599999999,1.749254,286.8776442,0.120071175,0.0,0.0,0.0,0.0,0.0,0.0
19.38,1756.89,1210863.4,563.0,683.0,0.0,4.886012,1.243084,1.507,848.4407963,0.585366996,15448.72535,0.0,0.0,0.0,7.0,0.0
0.0,0.0,16.65,1.0,1.0,0.0,15.37,15.37,15.355,15.355,0.015,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1349.46,7510.93,1.0,2.0,0.0,5.188,3.1,6.19,6.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2180.52,226774.35,0.0,104.0,1.0,0.320286,0.173259,0.0,0.0,18.01892742,1.000576216,0.0,0.0,0.0,2.0,0.0
56.72,68.58,683299.38,210.0,9790.0,0.0,29.251548,1.35839,61.6478689999999,12946.05249,352.589915699999,1027359.177,100.0,0.0,1.0,35.0,0.0
6.17,2924.13,401420.77,132.0,137.0,0.0,50.0,4.212649,4.3706,576.9192296,0.213636456,33739.0,0.0,0.0,0.0,2.0,0.0
102.86,515.05,632274.2,684.0,1091.0,0.0,91.697592,1.163539,1.855418,1269.106068,0.314530549,0.623501631,0.623501631,0.0,1.0,1.0,0.0
2.45,29552.7,118220.6,4.0,4.0,0.0,15.084703,9.962676,9.962219,39.8488767,0.001825883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1034.52,4138.08,0.0,4.0,1.0,1.98,0.997799,0.0,0.0,3.991197,0.0,0.0,0.0,0.0,0.0,0.0
18.32,753.23,587519.2,1275.0,749.0,0.0,38.204,11.058585,6.496044,8282.455522,0.424533158,61848.99999999999,0.0,0.0,0.0,2.0,0.0
0.0,0.0,42.08,1.0,1.0,0.0,0.23308,0.23308,0.232576,0.232576,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
527.28,3695.03,189987.88,73.0,41.0,0.0,138.073446,5.357311,3.008475,219.6186897,0.031054392,0.0,0.0,0.0,0.0,0.0,0.0
3741.85,7306.26,1013539.73,183.0,45.0,0.0,83.126343,19.391515,5.029541,920.406,-47.78782723,40901848.03,25936298.39,0.0,21.0,35.0,0.0
0.89,13499.56,324010.63,24.0,24.0,0.0,0.819218,0.104353,0.103495,2.483884736,0.02058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,645.5,1.0,1.0,0.0,6.2,6.2,6.19938,6.19938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
23.21,0.0,69.63,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
39.73,556.78,921139.45,1477.0,1549.0,0.0,135.944,1.654016,1.733252,2560.01368,2.056355456,1553041339.0,0.0,0.0,0.0,6.0,0.0
1534.73,3236.8,985040.25,471.0,81.0,0.0,3.986034,0.671201,0.162189,76.39098302,-22.02372278,1702560.669,1224968.301,0.0,18.0,84.0,0.0
13.36,5741.62,149602.83,24.0,26.0,0.0,18.149547,4.608057,4.991204,119.7888894,0.02058,0.0,0.0,0.0,0.0,0.0,0.0
84.78,10603.94,609172.38,56.0,57.0,0.0,0.310598,0.0713289999999999,0.071777,4.019533489,0.0462,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1501.87,226781.97,0.0,151.0,1.0,1.135549,0.513681,0.0,0.0,77.5657632999999,2.22305344,0.0,0.0,0.0,2.0,0.0
6.06,16754.43,268143.57,12.0,16.0,0.0,6.0,1.447649,1.928374,23.14048449,0.02189766,0.0,0.0,0.0,0.0,0.0,0.0
2632.45,3016.93,252210.45,86.0,33.0,1.0,4.218341,0.606398,0.257826,22.17307526,-2.161947872,4875.694644,12867.8954,0.0,17.0,12.0,0.0
13994.89,16104.56,943631.37,26.0,36.0,0.0,700.7,37.673353,8.47636,220.385364,1135.855351,67604.84016,1004.536758,0.0,1.0,44.0,0.0
2.66,32791.99,295151.82,9.0,9.0,0.0,32.7,12.119282,12.118685,109.0681608,0.005376205,0.0,0.0,0.0,0.0,0.0,0.0
11266.76,7397.6,1373303.3,93.0,44.0,0.0,100.316076,16.454603,13.971066,1299.309138,-575.3065856,215859.5896,208326.4808,0.0,17.0,28.0,0.0
3848.67,3740.95,683633.3,130.0,49.0,0.0,10.0,1.200682,0.462046,60.066,-1.232558846,9493.355128,11975.1,0.0,34.0,27.0,0.0
589.04,1637.28,132869.92,31.0,70.0,0.0,1.00288,0.344736,0.777935,24.11597311,0.015553263,0.021625278,0.0,0.0,0.0,1.0,0.0
2.33,5.74,16.13,2.0,2.0,0.0,4.99,2.4975,2.497028,4.994056727,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3106.57,226779.32,0.0,73.0,1.0,39.52,3.985042,0.0,0.0,290.908077,2.890420693,0.0,0.0,0.0,1.0,0.0
164.14,0.82,329.92,2.0,2.0,0.0,56.148583,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
2318.48,997.85,10946.83,3.0,4.0,0.0,2.672315,1.346607,1.793333,5.38,0.0064275259999999,0.0,0.0,0.0,0.0,0.0,0.0
56.4,27.42,251.45,3.0,3.0,0.0,0.10944,0.086091,0.085516,0.256546829,0.001726783,0.0,0.0,0.0,0.0,0.0,0.0
7.7,83351.43,333436.53,4.0,4.0,0.0,5.909252,1.72328,1.719267,6.87706922,0.01605078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,424.67,1.0,1.0,0.0,0.867263999999999,0.867263999999999,0.866644,0.86664367,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
384.71,1489.7,175989.9,47.0,106.0,0.0,10.35003,0.453428,1.021754,48.02244073,0.040962962,68.65195876,1.36e-06,0.0,1.0,2.0,0.0
0.0,17734.03,141872.25,0.0,8.0,1.0,25.558812,5.696269,0.0,0.0,45.57015453,0.0,0.0,0.0,0.0,0.0,0.0
1112.15,1644.37,717228.55,259.0,261.0,0.0,31.953425,0.328026,0.3301,85.4958657,0.118807207,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,75.2,1.0,1.0,0.0,28.5,28.5,28.499496,28.499496,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.68,76099.2,1.0,2.0,0.0,1.089483,0.757534,1.514649,1.51464868199999,0.00042002,0.114124516,0.0,0.0,0.0,1.0,0.0
20.65,0.0,61.95,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2984.89,411915.3,0.0,138.0,1.0,1.001023,0.241027,0.0,0.0,33.26167886,2.690059737,0.0,0.0,0.0,4.0,0.0
162.87,0.82,327.37,2.0,2.0,0.0,96.833391,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1941.17,250411.18,0.0,129.0,1.0,0.797284,0.330406,0.0,0.0,42.6223537,0.95041156,0.0,0.0,0.0,2.0,0.0
19.34,3750.19,1521940.02,355.0,404.0,0.0,4.495522,0.913549,1.038944,368.8249807,0.248916645,367.1007944,0.0,0.0,0.0,3.0,0.0
458.26,14480.93,77903.73,12.0,5.0,0.0,17.95,6.570193,2.802187,33.62624383,-0.775276458,52020.0,54520.0,0.0,2.0,3.0,0.0
21.56,0.0,64.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
2865.2,5363.26,85149.88,11.0,10.0,0.0,18.409679,7.394164,6.721514,73.93665022,0.00499026,0.069341433,0.0,0.0,0.0,1.0,0.0
3.59,6475.49,51832.63,8.0,8.0,0.0,4.0,2.2825,2.281002,18.24801461,0.01198539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3125.8,0.0,1.0,1.0,2.505,2.505,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1489.94,201142.53,0.0,135.0,1.0,3.121157,0.764165,0.0,0.0,103.1623354,1.806419742,0.0,0.0,0.0,2.0,0.0
0.0,864.43,31202.45,1.0,3.0,0.0,1.432967,0.704429,2.112867,2.11286691,0.00042002,0.0,0.0,0.0,0.0,0.0,0.0
6.56,3594.39,57569.33,9.0,16.0,0.0,2.0,0.883845,1.57057,14.1351285,0.0063894,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2189.64,13137.85,0.0,6.0,1.0,2.93,1.531667,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4611.09,161388.02,0.0,35.0,1.0,2.579585,0.73805,0.0,0.0,25.83175271,0.324883781,0.0,0.0,0.0,1.0,0.0
2450.77,139085.76,1010361.92,15.0,7.0,0.0,19.2788,3.716771,5.562434,83.43650975,-57.41910975,0.0,0.0,0.0,0.0,0.0,0.0
5122.64,6304.38,984697.3,95.0,79.0,0.0,228.170931,19.741078,16.525474,1569.92,-10.3748181,18707559.66,17977665.21,0.0,17.0,55.0,0.0
7.13,9757.95,48825.42,5.0,5.0,0.0,2.637726,1.841273,1.84076,9.203799863,0.002565297,0.0,0.0,0.0,0.0,0.0,0.0
14803.55,5499.13,647991.87,33.0,29.0,0.0,127.3,33.374834,29.004863,957.1604792,10.70971451,6984.392766,0.0,0.0,0.0,16.0,0.0
23.85,0.25,72.05,3.0,2.0,0.0,95.212547,50.5,33.666152,100.9984557,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0
105.58,3.21,323.17,3.0,2.0,0.0,68.227874,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
10.51,44617.85,178513.43,4.0,4.0,0.0,3.093971,1.975701,1.974549,7.89819482,0.00460815,0.0,0.0,0.0,0.0,0.0,0.0
5590.13,185070.13,577570.9,4.0,3.0,0.0,1.76023,0.61617,0.459297,1.83718894,0.01132163,0.0,0.0,0.0,0.0,0.0,0.0
12.56,5605.32,39325.13,7.0,7.0,0.0,0.602629,0.343808,0.343111,2.401775891,0.004878029,0.0,0.0,0.0,0.0,0.0,0.0
85.59,6223.45,1296984.1,102.0,207.0,0.0,1998.0,21.684511,44.005844,4488.596086,0.097773747,304.0562212,0.0,0.0,0.0,4.0,0.0
1.78,44235.77,132712.65,3.0,3.0,0.0,0.99,0.659874,0.659297999999999,1.977893303,0.001728697,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2929.51,319316.93,0.0,109.0,1.0,0.416184,0.224053,0.0,0.0,24.4217523,3.470658919,0.0,0.0,0.0,4.0,0.0
165.62,0.0,331.23,2.0,2.0,0.0,79.708779,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17648.84,52946.52,0.0,3.0,1.0,11.059495,7.252967,0.0,0.0,21.75889982,0.0,0.0,0.0,0.0,0.0,0.0
94.82,9866.05,258982.8,26.0,26.0,0.0,1.004622,0.977194,0.976289,25.38352168,0.02352,0.0,0.0,0.0,0.0,0.0,0.0
28292.42,1095.71,204621.23,7.0,6.0,0.0,4.995,3.946679,3.38236,23.67652195,0.003553381,0.0,0.0,0.0,0.0,0.0,0.0
162.62,0.0,325.25,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.13,0.0,69.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
21.86,3.3,72.17,3.0,2.0,0.0,100.443692,50.5,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4.25,22.68,107.68,4.0,4.0,0.0,2.0,1.3875,1.387059,5.548236,0.001764,0.0,0.0,0.0,0.0,0.0,0.0
3.58,0.0,10.73,3.0,2.0,0.0,1574.120926,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,361.7629134,0.0,0.0,0.0,6.0,0.0
2.86,0.42,9.42,3.0,2.0,0.0,1439.405699,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2792.55,228989.35,0.0,82.0,1.0,1.001352,0.34757,0.0,0.0,28.5007486,0.72016703,0.0,0.0,0.0,2.0,0.0
160.2,0.33,321.05,2.0,2.0,0.0,95.02357,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
158.21,0.0,316.42,2.0,1.0,0.0,101.0,101.0,50.499491,100.9989816,0.00101837,0.0,0.0,0.0,0.0,0.0,0.0
16.55,0.0,66.18,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
160.92,0.21,322.25,2.0,2.0,0.0,54.39248,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2234.43,1.0,1.0,0.0,11.703693,11.703693,11.703073,11.70307311,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9402.27,291470.43,0.0,31.0,1.0,1.073503,0.715128,0.0,0.0,22.16897146,4.050415673,0.0,0.0,0.0,4.0,0.0
14828.94,27625.8,602494.67,22.0,10.0,0.0,29.84,6.815986,3.856727,84.848,-16.68814293,89613397.15,89615238.08,0.0,6.0,13.0,0.0
30.08,1878.95,192692.02,97.0,101.0,0.0,0.701218999999999,0.11506,0.119385,11.58032648,0.040761,0.0,0.0,0.0,0.0,0.0,0.0
3.15,0.61,320.1,101.0,3.0,0.0,5739.623189,3333.666667,99.019293,10000.94855,0.05145,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,87.93,1.0,1.0,0.0,1.0,1.0,0.996956,0.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
219.3,7561.24,15561.08,2.0,2.0,0.0,1.0,0.995,0.9945,1.989,0.001,1.99e-07,0.0,0.0,0.0,1.0,0.0
4434.64,6013.03,955324.02,130.0,63.0,0.0,10.1839,3.289908,1.686491,219.243835,-11.97960456,1553269911.0,231237.9145,0.0,25.0,40.0,0.0
1.47,0.51,6.9,4.0,2.0,0.0,1445.491618,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,2.0,0.0,9.898677,5.0,9.999528,9.999528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
9608.52,16079.1,1055551.57,63.0,28.0,0.0,10.999664,1.74005,0.851778,53.66204419,-4.940630481,104996.1478,18257.77996,0.0,11.0,41.0,0.0
6909.95,0.0,34549.75,5.0,1.0,0.0,0.999454,0.999454,0.5676,2.838,-1.838546,0.0,0.0,0.0,0.0,0.0,0.0
836.31,351.33,1165513.27,469.0,2201.0,0.0,14.472625,0.955553,4.482547,2102.314699,0.856703774,62590.83312999989,10150.5757,0.0,1.0,15.0,0.0
0.0,27.73,68287.47,0.0,2463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.897639907,0.0,0.0,0.0,2.0,0.0
33.38,0.0,100.15,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
9.31,1074.15,636856.95,334.0,590.0,0.0,1.85656,0.641123,1.13186299999999,378.0424082,0.219874042,0.0,0.0,0.0,0.0,0.0,0.0
105.74,0.0,317.22,3.0,1.0,0.0,101.0,101.0,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
6.5,7763.23,77697.37,10.0,10.0,0.0,0.123,0.085066,0.084493,0.844933348,0.005729231,0.0,0.0,0.0,0.0,0.0,0.0
125.37,1698.02,693912.18,334.0,384.0,0.0,10.0,0.707451,0.811555,271.0594871,0.601602445,3.7e-11,100.0,0.0,1.0,1.0,0.0
11294.81,1479.52,720450.03,63.0,6.0,0.0,49.995,8.71627599999999,0.826968,52.099,0.1986539,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1110.72,4157.83,1.0,2.0,0.0,1.964,1.61997099999999,3.239,3.239,0.00094205,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2350.37,291445.58,0.0,124.0,1.0,0.496229,0.245004,0.0,0.0,30.38046637,1.170426026,0.0,0.0,0.0,2.0,0.0
0.0,25194.76,226752.87,0.0,9.0,1.0,10.0,3.166568,0.0,0.0,28.49911075,1.468335301,0.0,0.0,0.0,2.0,0.0
21.94,0.0,65.82,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.85,1.0,1.0,0.0,10.0,10.0,9.99938,9.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
161.25,0.63,323.77,2.0,2.0,0.0,78.798212,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
1.51,0.0,4.52,3.0,2.0,0.0,1474.918546,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
1942.68,3369.69,642160.28,112.0,126.0,0.0,1999.0,67.549869,75.992991,8511.215,0.06847929,888017.4785,869844.0003,0.0,9.0,17.0,0.0
0.0,0.0,76.42,1.0,1.0,0.0,3.0,3.0,2.996956,2.99695578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
22.36,0.0,67.08,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
19.81,0.0,59.43,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
15103.09,21665.85,984938.55,48.0,12.0,0.0,5.01,2.060951,0.489839,23.51228127,1.21913203,6654.06697,5210.761271,0.0,12.0,28.0,0.0
6826.54,5077.15,361635.6,50.0,4.0,1.0,1.81903,0.965757,0.114656,5.732810373,-1.869781373,100000000.4,0.370000102,0.0,2.0,4.0,0.0
0.0,0.0,4.82,1.0,1.0,0.0,0.75,0.75,0.749528,0.749528364,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
22.18,0.0,66.55,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
31570.05,31266.26,345144.05,4.0,7.0,0.0,4.019546,1.48654,1.917125,7.66849964,2.737279984,1230.418406,0.0,0.0,0.0,9.0,0.0
10858.34,7498.62,858102.1,59.0,29.0,0.0,149.95,24.858752,12.215537,720.7167,0.1871,1830678.037,1079433.564,0.0,16.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.066073,0.066073,0.0,0.0,0.06607281,0.0,0.0,0.0,0.0,0.0,0.0
4968.25,6809.68,805795.92,143.0,14.0,0.0,55.410987,7.989225999999991,0.875873999999999,125.25,-13.40082942,124733.55069999999,113262.342,0.0,6.0,17.0,0.0
603.77,10716.75,158487.27,14.0,14.0,0.0,16.0,4.871429,4.870707,68.18989838,0.01010162,0.0,0.0,0.0,0.0,0.0,0.0
0.0,56.07,221.28,1.0,3.0,0.0,0.105,0.036333,0.105956,0.10595578,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0
31.76,0.0,63.52,2.0,1.0,0.0,101.0,101.0,50.499475,100.99895,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
4471.98,603.16,28038.22,6.0,2.0,0.0,5.75,2.88,1.457439,8.74463284,-2.98463284,0.0,0.0,0.0,0.0,0.0,0.0
12.06,6.38,120509.87,9992.0,8.0,0.0,5.0,2.37375,0.789347,7887.15342399999,-7868.16342399999,2667.835212,0.0,0.0,0.0,12.0,0.0
23.23,0.0,69.68,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,47664.6,1.0,1.0,0.0,2.129898,2.129898,2.129457,2.12945656,0.000441,0.160437298,0.0,0.0,0.0,1.0,0.0
158.96,0.0,317.92,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3210.03,192601.7,0.0,60.0,1.0,0.753905,0.400353,0.0,0.0,24.02119871,0.716105960999999,0.0,0.0,0.0,2.0,0.0
0.0,0.0,2.38,1.0,1.0,0.0,0.407916,0.407916,0.407444,0.407444434,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,523.23,1.0,1.0,0.0,3.077284,3.077284,3.076664,3.07666387,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
159.5,0.63,320.27,2.0,2.0,0.0,84.745345,50.5,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
4260.71,172236.02,727290.43,9.0,4.0,0.0,5.13801,1.692677,0.751879,6.7669123,0.00379764,0.0,0.0,0.0,0.0,0.0,0.0
1505.99,815.8,37022.95,17.0,14.0,0.0,1.527054,0.781516,0.64278,10.92726633,0.013961129,2009.117029,2009.117029,0.0,6.0,2.0,0.0
1918.25,1657.68,836989.35,44.0,454.0,0.0,97.400692,3.9463,40.718163,1791.599192,0.020952925,182736.2802,2.114803273,0.0,1.0,13.0,0.0
1.27,0.0,3.8,3.0,2.0,0.0,1488.746316,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
6915.64,9600.76,472871.28,42.0,19.0,0.0,49.9963,6.393007,2.89109,121.4258,0.041328049,203580.7944,203560.3521,0.0,8.0,20.0,0.0
3.81,0.0,11.42,3.0,2.0,0.0,1366.726906,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
29.48,15.75,203493.85,3351.0,6649.0,0.0,102.66208,0.731564999999999,1.449984,4858.896368,5.277531419,1917217.2579999997,0.09622126,0.0,1.0,20.0,0.0
163.97,0.0,327.93,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
165.15,0.82,331.93,2.0,2.0,0.0,74.893427,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
21.39,0.0,64.17,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
31553.72,6795.01,424257.28,10.0,16.0,0.0,12.740509,1.668032,2.865441,28.65441012,-1.96589145,41292.57962,30000.0,0.0,1.0,11.0,0.0
4.61,4292.25,631637.83,147.0,147.0,0.0,0.805766,0.154591,0.154048,22.64498866,0.079954236,0.0,0.0,0.0,0.0,0.0,0.0
4.55,0.57,10.25,2.0,2.0,0.0,7.0,3.75,3.749528,7.499056727,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.4,1.0,1.0,0.0,22.0,22.0,21.99938,21.99938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50.94,509376.3,0.0,9999.0,1.0,570.129274,4.491976,0.0,0.0,44915.26672,61661.50716999999,0.0,0.0,0.0,51.0,0.0
3.8,21915.69,43838.98,2.0,2.0,0.0,23.255814,21.627907,21.626993,43.25398604,0.00182791,0.0,0.0,0.0,0.0,0.0,0.0
15903.66,1424.53,299342.13,13.0,65.0,0.0,24.99,0.929749,4.645655,60.3935147,0.04016767,1880376.201,0.0,0.0,0.0,6.0,0.0
0.0,2114.72,319323.23,0.0,151.0,1.0,2.579215,0.938593,0.0,0.0,141.7275967,2.451908551,0.0,0.0,0.0,2.0,0.0
0.0,3712.46,11137.37,0.0,3.0,1.0,6.020946,5.006842,0.0,0.0,15.02052563,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4812.78,52940.63,0.0,11.0,1.0,76.5,30.623053,0.0,0.0,336.853578,0.0,0.0,0.0,0.0,0.0,0.0
34.8,0.0,104.4,3.0,1.0,0.0,101.0,101.0,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
17.51,0.0,70.03,4.0,1.0,0.0,101.0,101.0,25.249475,100.9979,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
5.5,65823.31,460801.68,7.0,7.0,0.0,31.3,9.686571,9.685547,67.79882783,0.00717217,0.0,0.0,0.0,0.0,0.0,0.0
0.0,82.97,165.95,0.0,2.0,1.0,4.999528,4.576028,0.0,0.0,9.15205674,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1413.2,193608.08,0.0,137.0,1.0,2.045,0.36454,0.0,0.0,49.94196281,1.503244878,0.0,0.0,0.0,2.0,0.0
35970.58,6205.11,378321.13,10.0,3.0,0.0,0.64835,0.271663,0.080359,0.803594587,0.011395703,6625.001484,0.0,0.0,0.0,1.0,0.0
0.0,0.0,4.17,1.0,1.0,0.0,0.847878,0.847878,0.847406,0.847406144,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0
108.63,0.04,326.55,3.0,17.0,0.0,7.48895,5.941176,33.666179,100.9985356,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4546.14,131837.98,0.0,29.0,1.0,70.668377,22.798565,0.0,0.0,661.1583841,603.4334417,0.0,0.0,0.0,2.0,0.0
0.0,1541.95,6167.82,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0,3270.0,0.0,1.0,1.0,0.0
3280.46,6720.25,1005197.95,120.0,91.0,0.0,4.995,0.418392,0.357618,42.91417826,-4.840531192,531790.3904,68692.03836,0.0,11.0,38.0,0.0
0.0,0.0,14.48,1.0,1.0,0.0,0.181754,0.181754,0.166754,0.16675425,0.015,0.0,0.0,0.0,0.0,0.0,0.0
44.96,39.41,402862.72,1582.0,8418.0,0.0,1285.23,2.300673,12.216144,19325.93987,41.12293074,259.7246353,258.083060099999,0.0,15.0,3.0,0.0
0.0,0.0,3.22,1.0,1.0,0.0,0.066339,0.066339,0.065719,0.06571939,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
32537.18,27683.59,436106.15,10.0,4.0,0.0,19.999,7.280999,3.711631,37.116306,-7.99231132,4660.207739,1624.851849,0.0,1.0,8.0,0.0
0.0,5.57,55675.48,0.0,9999.0,1.0,0.7,7e-05,0.0,0.0,0.7,8516.888893,100.0,3.86e-06,1.0,15.0,0.0
3149.17,6757.83,119802.9,8.0,14.0,0.0,7.745236999999991,2.284925,3.998145,31.98515688,0.003788115,110.5838637,110.5838637,0.0,1.0,1.0,0.0
0.0,44.55,40012.25,1.0,2.0,0.0,0.700418,0.356695,0.71295,0.71294951,0.000441,0.0537370659999999,0.0,0.0,0.0,1.0,0.0
13.57,10125.4,638755.18,63.0,63.0,0.0,20.0,0.609298,0.608804,38.35467563,0.031128858,0.0,0.0,0.0,0.0,0.0,0.0
164.39,0.0,328.78,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.43,0.0,70.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
3.24,2.22,325.22,99.0,2.0,0.0,5851.210294,5000.5,101.019693,10000.94956,0.050442,0.0,0.0,0.0,0.0,0.0,0.0
163.77,0.0,327.55,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
23.13,0.0,69.38,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
4917.3,30.51,39399.42,8.0,2.0,0.0,0.6,0.45,0.11208,0.89663998,0.00336002,0.0,0.0,0.0,0.0,0.0,0.0
