Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
3888.260062750662,2880.1014127262674,55248.71326260848,5.505591681579606,25.655540499781544,5.0536572712310655,58.88265778130008,41.74925509257126,17.43253373281666,87.43788760692081,12.4084236775658,10708563.68348457,331866.1992612115,192.16407383824802,1.1646759553254862,4.299205612222833,1.0
3889.168870521767,2876.721291130914,55247.81933649922,6.18932796171562,25.173593129996366,0.6357584950787074,52.54939726464258,34.94282158252012,26.46040203444086,101.05882550773562,-2.194135981223509,10708563.792838251,331866.81078636966,191.3173700357603,1.0416288904562379,5.680996251248792,1.0
3891.074282264275,2876.857532157529,55248.94463822429,4.845019473479156,25.6010361487958,-0.057142418786127774,59.83227927156646,42.08859350095074,30.168061805672828,103.43887141231687,-0.09423072630554685,10708563.641786268,331865.8477906701,191.13427966648965,-0.5477376234068462,6.106886328791835,1.0
3890.346763642738,2876.5696118253236,55248.34818305656,6.307185983696902,25.276285408223966,0.47171509328261485,60.217914623036805,42.74412221415156,24.033523949098402,95.48323329496229,6.619770091897438,10708563.766421646,331866.7386748747,191.18913662118743,1.1384776437759316,6.628866813155344,1.0
3891.5164549714536,2878.3375591666572,55249.78424934673,6.6679836894082944,24.233625822143743,1.3397710019800018,54.04180453131922,36.83044783611171,16.410362181343682,87.37842865926288,9.916918439573482,10708563.863269897,331866.7918903534,190.9643129031682,1.6221008635931362,4.533898295181122,1.0
3888.7480594930234,2881.076999071789,55249.58470487859,4.681933590475352,25.698995036264243,5.2669369536350885,55.47279373364665,38.182221838142,20.274763017537996,92.0945130633344,6.740266821338439,10708563.625271859,331865.64175240905,192.16188636899486,0.2527656678470244,3.330820067925779,1.0
3895.165885334654,2876.8783857293465,55251.13792668202,6.207276651104031,23.551620397952522,-2.1904172280096628,55.29906601228903,37.86685023707418,20.02752318414828,91.37266418371537,7.448604409399277,10708563.86409728,331866.38394831185,189.94326690570952,0.4158477118232333,4.8961642324258134,1.0
3894.074809264742,2876.593146271135,55250.16713014597,5.388787064749494,24.189545187042473,-1.6065079720143636,60.40950855728984,42.98501693688042,21.823523342425453,92.18395917143648,9.535558126992578,10708563.762258582,331866.01524109667,190.30664503102432,-0.22878909118277768,5.2462507499213435,1.0
3888.0543397065367,2879.133998114994,55248.95794326469,7.73619020291982,26.028342361253273,4.187320434286861,57.30748536233578,39.91064934651678,21.264037839430046,93.08137447090407,6.95887611712761,10708563.805962507,331867.39972907986,192.04397721003144,3.130199002173726,7.069480746209678,1.0
3889.7214144827726,2875.5889991981708,55248.386508986376,8.940200682830222,25.416420647338256,-0.3720729465426773,54.93148688610867,37.20179838848208,27.161470916104598,101.39719269369239,-1.0974875555341121,10708563.944270441,331868.22451261536,191.05804140953703,3.528262802492406,9.085526666123652,1.0
3887.9730171116776,2875.0965949656647,55246.384323752696,8.581878273122728,24.951782338186014,0.3877762114656489,54.965544984911936,37.61983274497258,20.72994309425551,93.09944886192616,5.626588377795308,10708563.976118878,331868.3253064939,191.30994554335118,3.592588687776613,7.641482121188142,1.0
3888.8713984488904,2874.2520527753413,55246.829169038785,10.739519839083375,24.563451726053493,-0.5277881328646126,55.96983619692715,38.71368449900662,17.12659357074114,88.17456219053533,10.270205271909484,10708564.138124114,331869.4570608982,190.93478885161755,5.592982850079984,9.425000084303301,1.0
3888.2388930023862,2878.971622060329,55248.494189164725,5.10142754929156,25.977805157585056,3.261652685446764,54.19651140039508,36.58434153644044,27.340126595651057,101.73352982140405,-1.8708038900801593,10708563.650610592,331866.0545105546,191.971658746214,0.3188933299738345,4.902380815507922,1.0
3889.0488462295975,2875.81909085346,55247.81859948117,6.558433172538145,26.100474383646652,-0.09305876073922167,56.6862754511922,38.754400731272206,33.671907836973666,109.23259750988294,-6.606356134435412,10708563.740982775,331866.96534721844,191.38327638195938,1.1708159075267885,8.062497269277074,1.0
3890.3278611090363,2879.842578526818,55250.84769032342,6.701050155811566,25.94625927698265,3.1054352271275967,55.020807676995204,37.32512239586029,26.453133961957576,100.29920794803623,-0.12843986856379175,10708563.728612632,331866.58450390084,191.63772023868538,1.6696397608648006,6.459105441418354,1.0
3887.2696400074587,2879.175601340929,55247.9463063652,5.551758565210974,25.984167132591267,4.216456685777723,54.8122277998314,37.37463776863523,23.93781597475972,97.22204350755578,2.131191914878836,10708563.683876647,331866.36778706976,192.20720643372488,1.0261309304974546,4.880284657376928,1.0
3891.2174447417233,2876.232361762386,55249.10563819547,7.9618584050548655,25.395674332664722,0.17371162188115105,64.55856539396922,47.11909588310836,22.199739793137685,91.82710349388176,12.054676620880556,10708563.846440723,331867.5035339817,191.01569291681508,2.689792992918978,8.734920287485059,1.0
3886.5287072741125,2877.9726488737433,55246.79404729588,5.674270283491443,25.806432724405294,3.305695653448022,52.42136628741986,34.94090461969142,25.235005128906074,99.68614970900828,-1.233786073529613,10708563.724925037,331866.6358646812,192.12862168048198,1.0792248355853062,4.907153491076666,1.0
3889.3756171982404,2874.0756193531724,55247.1071180527,11.27636138977114,24.299674415704505,-0.9554500509189827,55.07587282322292,37.84013098476571,15.969366737542451,86.93476403382797,10.819074927445453,10708564.191514978,331869.7291940983,190.74878126428877,6.045614467886295,9.626316192540688,1.0
3890.244566270149,2877.7309553533596,55249.23559975107,7.355021028137362,25.69531813990001,2.075184223273031,63.873030184471034,46.5105931566348,21.015896417548042,90.54512517274877,12.694862150931911,10708563.784563895,331867.1295100985,191.46630958944223,2.4055735761247483,7.737616508431269,1.0
3890.9043766791915,2878.0593484339993,55250.444897418805,7.998356389187357,25.519592041452096,1.1153879168122567,53.81203804562215,36.05431786224996,26.855970543689097,101.21524612495918,-1.5138570676086847,10708563.853256345,331867.3964218896,191.17040650897957,2.654591726342102,7.739741921571466,1.0
3889.7114343167127,2875.8058607091425,55249.19578740857,11.31111878995378,25.592622783724163,0.09816908516844028,54.92083766094627,37.18540736872734,25.304916673984756,99.16227031627463,0.7738807115197357,10708564.078185314,331869.3991805791,191.06706129179165,5.896275809253666,11.200968595965886,1.0
3887.761034044894,2876.162380846383,55247.031443961845,8.083793091172119,25.895159031773694,1.7849044611864675,60.79658110798481,43.374213718271704,23.135077280747687,94.46449760248447,7.710088394575795,10708563.852578016,331867.8739554368,191.72162694828734,3.236621114517037,8.473542926021917,1.0
3887.522037369946,2877.3539546206334,55248.690621026326,9.642840146832267,26.404035795993106,2.2053780606706606,51.27245008996655,33.36705602522492,30.259275859533943,106.79967565356976,-7.567808755836808,10708563.925716363,331868.54226943024,191.80694973430144,4.546980793049187,9.718623794342086,1.0
3890.201081952368,2878.614649875659,55249.36745783458,6.379811766314856,25.350011623024173,2.608694706056715,59.90197673729231,42.59709192396575,19.852477682180908,90.17594210535512,10.80205085659964,10708563.753696276,331866.6083145934,191.511906111284,1.5319949066050893,5.827183087354305,1.0
3890.157906837899,2876.5510807597093,55249.89552521921,12.58527815041048,25.0917116196397,0.862091858928668,54.273626715849886,36.79757373284438,18.427400072311457,90.46209325787724,7.578106055700102,10708564.190488782,331870.00693285215,190.9879654937751,7.327192129637066,11.157877925088357,1.0
3889.0199427548,2874.3469537892584,55247.15276307943,9.835423297311044,25.289628127429825,-0.6357938770768161,58.76852707175144,41.25711846529812,23.276463688020346,95.26867098886666,5.999140844324296,10708564.01613904,331868.8738531804,191.06377749240514,4.5545482265177215,10.03066565439197,1.0
3892.1047494904833,2875.9244860242243,55248.994354738395,7.232297628757005,23.92607488979383,-1.4784408515287255,52.4858361660937,35.05974300339676,20.682948028559327,93.38037991418156,4.162954907628533,10708563.937248012,331867.26568495744,190.42605519960296,1.7201012429093598,5.708411187893757,1.0
3894.291712161795,2878.2778220571345,55251.85477442885,7.149219970552165,24.11505439384514,-0.33986645739610677,54.731770614208514,37.27068818313669,19.755109703049172,91.35118122338704,7.158092759494661,10708563.878425512,331866.7674895678,190.36241963810437,1.5790850260261906,5.684742153148758,1.0
3889.3520591552115,2875.4648978794494,55247.061879104294,5.694961831796157,25.53688256778814,-0.17765331485093158,60.37593974251709,42.785117020997276,27.838489400053824,100.41111573871864,2.6193370451332934,10708563.722679073,331866.5893473472,191.28456460188016,0.4837829842833872,6.7605305704292515,1.0
3889.655958598844,2874.913533387762,55246.96360942807,7.187130027887805,25.269086096980303,-0.20885634389642413,64.65725622075746,47.329172328978714,21.852055939381547,91.38521453158532,12.383660672899978,10708563.829225577,331867.3981980688,191.1579253633701,2.0681486166491605,7.976459751929872,1.0
3890.7319007105275,2877.519347904629,55248.87010827933,5.051564824456316,25.19044679028497,0.835967172314509,57.9764634028896,40.45905821790878,25.116431336081472,97.46596167933173,3.765973388002865,10708563.689680373,331865.9880539854,191.21821015078842,-0.10991444380074095,5.099714563869492,1.0
3889.307824156981,2879.026166906885,55249.334930018944,6.7927262031253495,25.42077484957193,3.0712132085667685,54.33602767618279,36.91104645373421,21.610696468640114,94.26406514942354,4.38329635781468,10708563.791131375,331866.875781846,191.66312083087033,1.9756076762563795,5.642077511255178,1.0
3892.092556830209,2875.9455811346857,55249.577218426435,7.952871822468735,24.71468594584692,-1.324389526028158,55.72949668508037,38.08962404386444,24.850929593975664,97.8886220012111,2.2764741994627675,10708563.91337089,331867.5293698296,190.56309632922606,2.334831603307147,7.72618153517503,1.0
3890.8157607332732,2879.0935814526197,55250.42367437719,6.856600295084334,25.72167134556022,2.701051622326961,60.674104988165794,43.207141449196676,22.37113939889723,93.22276077324778,8.77377845778329,10708563.744447209,331866.6989862657,191.49733003769498,1.877310846085361,6.859877827844229,1.0
3888.623242739051,2877.478232158751,55248.00592022139,5.563899741207236,25.959516897005365,1.7865683220078352,56.51457127817965,38.83244656727949,29.00197306069481,103.178886018612,-1.7711237247020346,10708563.682601465,331866.3777222818,191.7078383765837,0.5571707065316713,6.116299160560995,1.0
3889.1740121332778,2875.37455645272,55247.57243294888,7.552688073482208,25.654495433733647,-0.2624458164276062,57.359458311648105,39.63655202606043,28.795137529053907,102.72605411819119,-0.8993986916701342,10708563.838963775,331867.55580723064,191.23659441413378,2.230564021129805,8.35989071311782,1.0
3888.0060931772955,2875.6504376131224,55246.9730123456,10.028258775145115,24.95116049104433,1.263834642586314,56.3626901699394,39.16354380193959,16.544524284645146,87.33259147107779,11.14413386899521,10708564.060138403,331869.0142402042,191.3789183349318,5.178544292530674,8.606713613130697,1.0
3889.822348006063,2875.973935971896,55247.55713246235,5.959029274108658,25.04786885471222,-0.07734122021802989,57.062724479642384,39.557422649214146,25.05517300273867,97.77722731951944,2.9784661015253118,10708563.77773858,331866.698773685,191.14120282888166,0.7565586164269461,5.962444746042572,1.0
3892.6896829990887,2875.543208256616,55249.491765117804,9.073911315060355,23.87248521494336,-1.6636053870956629,55.673418785671764,38.34909184806937,17.351613124365137,88.15630914525897,10.238518376319854,10708564.047849523,331868.18349432055,190.26362682339112,3.5212922040904147,7.56027721436273,1.0
3891.3463210595173,2876.9747753404818,55249.356605867055,5.072460683315831,25.78844166817376,-0.06439431867469456,60.720198503836464,42.909167880830644,31.280391379407902,104.61831786401765,-0.5542953888252491,10708563.63634407,331865.90080482356,191.1260121044625,-0.38036098840278576,6.6751572829876125,1.0
3890.8663203158535,2878.1511611861238,55249.37737311478,6.623716675685367,24.544933961598623,1.5125889172526956,54.69638632233981,37.42586853181734,18.13713168429463,89.47626475735669,8.536231712224247,10708563.841245819,331866.81237932,191.12162858002515,1.6150448476958132,4.922025919854613,1.0
3887.7836473919706,2881.208814364114,55249.45790363582,6.371086514999099,25.866655322085496,6.175081913182716,55.393509681074555,38.19154715787061,17.567329376141945,88.79200902475662,9.397230102118593,10708563.725711618,331866.5754264646,192.36970953945303,2.1204268930808423,4.601504795355293,1.0
3895.11380961721,2877.8729263636633,55251.75328713964,6.1339685515733295,23.954173645947765,-1.0504188124900056,57.76797524004399,40.35319166958155,19.70832815883614,90.22242359643565,9.753224140312588,10708563.816316027,331866.212834795,190.1846749998896,0.48063559685706364,5.130329299469196,1.0
3893.359172744511,2877.1136432323788,55250.51877316858,7.017328520444736,24.438967798179526,-0.5944914063129301,59.40119325989515,41.99050581695782,20.305868929015407,90.69731426351639,10.20997832725321,10708563.849860117,331866.8494050724,190.51189911310016,1.5297783322402627,6.488258449428779,1.0
3888.625783861919,2875.9307766362535,55246.04215205637,5.120098624425283,24.78279325889825,1.0203901793990209,60.78227056000876,43.69225745945062,18.372438476246113,87.9624784954786,12.982661470849855,10708563.74798961,331866.4275399342,191.43554522273487,0.3682990349759997,4.556655255549757,1.0
3890.176928254392,2875.0047020376783,55247.08854039701,6.9104851993013625,24.856861737793075,-0.4308418271978145,63.69128927314405,46.45598966553526,19.76173223681226,88.89190246571177,13.904083592914814,10708563.841400636,331867.2482198207,191.00336958446005,1.782890191523419,7.1471548969909735,1.0
3887.9567429776357,2878.1016312783736,55249.078497842165,8.5642204404299,26.395463437426926,2.6586465983167504,52.32774733101099,34.46613407443755,29.86896589414615,105.86757025471789,-6.224503082064377,10708563.847691575,331867.88054996886,191.85882589116486,3.530891783212206,8.666830052450699,1.0
3887.3392925529643,2877.677999849713,55247.89413271763,5.856657125176378,26.542943796988574,2.1089258392994883,51.27647417534602,33.267715391113484,35.38027979645836,113.2112072328807,-12.88584585021162,10708563.676109593,331866.5763510502,191.97685234395922,0.7880192073227762,6.693098131719491,1.0
