Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
414.41053877438975,552.8365872365242,14703.741388004948,1.9776401770183172,16.093404191577875,1.1696811551479394,6.839922721973326,0.9788738041898355,12.568544757904505,17.122018577129406,4.646766894619449,43.78442236586672,0.0,0.0,0.0,0.51304441249088,1.0
414.5134901127115,553.2582585789431,14704.876262630663,1.8888959555143394,15.617853735081987,0.6382238858687069,7.895389269438857,2.5324252520255435,12.904157504765312,17.660385398334036,4.661038963187371,43.66233651986552,0.0,0.0,0.0,0.7621792205334559,1.0
415.2730245663754,552.8498277301427,14704.856548152153,3.0014409778989135,15.806719168277304,-0.210403953166708,7.641053421880979,1.7756462474972154,12.735304660196336,17.758272992097375,4.2654718202151,44.158143156133484,0.0,0.0,0.0,2.2401897660174086,1.0
415.2629252470134,553.6335981556035,14705.508124394437,2.6193100644117693,15.687328293226626,0.3387467783500443,8.768478391983496,3.5404428326803465,12.915122758287428,18.092443850020956,5.057437865588064,43.740106497995846,0.0,0.0,0.0,1.8307487362494863,1.0
414.0349343236216,552.723936006475,14705.099789045074,1.997431420213275,14.859846422282649,0.050465191234962514,6.062172746370597,0.7938680777205767,11.727717151868346,16.270404769085264,3.9385279052718816,43.39260193870535,0.0,0.0,0.0,1.22000394179196,1.0
413.5863673782506,552.9257809027508,14704.032435862353,1.0727191029426866,16.940797083880867,3.266863591506493,6.684950604146148,0.9840086335864295,11.617445618950743,16.04090997586181,6.993910724331807,43.03017143090783,0.0,0.0,0.0,0.855884571916696,1.0
414.9836495483627,553.2416839089685,14705.192849943529,2.5337412106686545,15.421729950780682,-0.02712939987767686,7.92179701543145,2.5381813848210157,12.772736811116683,17.740149645108513,4.343455790164281,43.82104794270583,0.0,0.0,0.0,1.5565659642393692,1.0
413.83635871231274,552.4959958132339,14704.38469520071,1.3686743747125782,16.912291080153008,2.182665399475546,7.097694435138565,1.0257704185184298,12.248648115852113,16.75595117005759,6.277688842254883,43.57414530433892,0.0,0.0,0.0,1.5444564679352344,1.0
415.0023750306176,553.2165902483081,14704.359917945654,3.0629520497379965,14.882951282459254,0.07521786500104503,5.940464345957111,0.7146541071087232,11.438126383806852,16.27585257135575,3.7742411521525026,43.46042899223889,0.0,0.0,0.0,1.2498261738019252,1.0
414.6558251349839,553.7178588320531,14705.322576126644,1.9718962294707292,15.55579849981058,1.0076902553313907,8.257368392361501,3.2816797776054503,12.571135603804402,17.501834372331746,5.313548943883035,43.33337201386089,0.0,0.0,0.0,1.0063659343355327,1.0
414.3733176193341,553.0945540802027,14705.766009972382,1.8196791443150813,15.558660887747983,0.36337264140584147,8.141871584474515,2.8343966255757653,12.775112236759833,17.610270126331457,4.9678533470656125,43.61598149987616,0.0,0.0,0.0,1.662554638124819,1.0
415.4084920862848,554.3245889139289,14705.195729593774,2.7689585697806924,15.356812327571873,0.986654583510556,8.39927294624108,3.734719062430608,12.235738277200342,17.47316286510651,5.341661367677367,43.20947395068592,0.0,0.0,0.0,1.14456397425216,1.0
415.2629252470134,553.6335981556035,14705.508124394437,2.6193100644117693,15.687328293226626,0.3387467783500443,8.768478391983496,3.5404428326803465,12.915122758287428,18.092443850020956,5.057437865588064,43.740106497995846,0.0,0.0,0.0,1.8307487362494863,1.0
413.8440505866212,553.1324249230846,14705.098476183115,1.4381550188020746,15.321568549029898,1.0816946552090676,6.882446376930051,1.7903733927844345,12.001523792687719,16.54293472722323,4.970093153718754,43.15294907115506,0.0,0.0,0.0,0.6997999700961636,1.0
413.6632661689828,552.7571434142334,14704.445587078873,1.261009530878019,15.902681550827825,1.5637733876664202,6.575295037386987,1.0220821226651615,12.095512335416,16.481293827437618,5.209692356792662,43.3313328617424,0.0,0.0,0.0,0.5890370281682897,1.0
414.2141256919758,552.9045427976527,14704.362354998284,1.362666594274752,18.024600766842823,3.396496488388341,8.483905848699596,2.2620020441178177,12.627408552921883,17.398898680096863,7.945252196176356,43.5906462055063,0.0,0.0,0.0,1.9820590700275948,1.0
415.73631649966364,553.8484139908443,14705.066003410657,3.3308035509786174,15.222743778541975,-0.048165071698511516,8.063701569311029,2.9912206696461734,12.437339484512623,17.71147813788328,4.371568213958614,43.69714987953086,0.0,0.0,0.0,1.6947640041559964,1.0
413.7676906637735,551.6363675663911,14705.110241217895,1.4073162972789877,16.204691512754717,-0.16833260952503867,7.357244314121822,0.8695676778468997,13.406099313404455,17.81561600654785,4.209246972626435,44.40593928248342,0.0,0.0,0.0,1.9637936861841545,1.0
415.1238220417401,553.405388407709,14704.30310260181,2.602958021867913,15.480922798114687,0.24772184458518862,7.675314700395792,2.236210011270794,12.901782079122162,17.79026491711109,4.03664140628604,43.86740296269518,0.0,0.0,0.0,0.6561905466480059,1.0
414.73365821430053,553.6714689984854,14704.84059060517,2.237785938898763,15.450235954508543,1.0570687921532704,7.509053184439034,2.4964195998890157,12.141534314215313,17.025108450912732,5.059677672241205,43.27707406927474,0.0,0.0,0.0,0.8679940682208308,1.0
415.2607627181185,553.337702401234,14704.172063556736,2.6055266016546375,15.808576375832038,0.2441316533502261,8.160016954025195,2.4892169335502174,13.377189927253816,18.301110148025824,4.098113501014159,44.11542602398983,0.0,0.0,0.0,0.6861866048560461,1.0
414.7011420327129,552.618379157118,14705.636283789265,2.3815241255130064,15.424592338718083,-0.671447013803226,7.806300207544464,2.0908982327913304,12.976713444072114,17.848585399108227,3.997760193346859,44.10365742872111,0.0,0.0,0.0,2.2127546680286554,1.0
414.2141256919758,552.9045427976527,14704.362354998284,1.362666594274752,18.024600766842823,3.396496488388341,8.483905848699596,2.2620020441178177,12.627408552921883,17.398898680096863,7.945252196176356,43.5906462055063,0.0,0.0,0.0,1.9820590700275948,1.0
414.7688757926676,553.3557597490112,14705.805874510075,2.265282921453896,15.199638918365368,-0.07291774546459404,8.185409969724514,3.070434640258027,12.726930252574117,17.70603033561279,4.535854967077992,43.62932282599733,0.0,0.0,0.0,1.6649417721460311,1.0
413.71074559560674,551.9535594936679,14706.095355579195,1.6844208896774275,15.650227307129919,-0.02074875646837826,6.732688290528252,0.8825264769811708,12.039023006717326,16.61937855620923,4.853227970830392,43.72629875060864,0.0,0.0,0.0,2.9399878932548527,1.0
414.6173757396178,553.8021775763118,14705.116000518385,1.877751015503063,16.0748562663371,1.859235357251427,8.312196175741082,3.2626430330660843,12.332102245571773,17.281642446543838,6.205658127652607,43.182791298443604,0.0,0.0,0.0,1.139789706209736,1.0
413.71074559560674,551.9535594936679,14706.095355579195,1.6844208896774275,15.650227307129919,-0.02074875646837826,6.732688290528252,0.8825264769811708,12.039023006717326,16.61937855620923,4.853227970830392,43.72629875060864,0.0,0.0,0.0,2.9399878932548527,1.0
415.60260764028425,554.1474905025348,14704.438334159086,3.3948832026044258,14.626629470441276,0.233866555234279,6.847814747016565,2.183235451537105,11.615569056254794,16.739902948056386,3.941809640624135,43.24745877693091,0.0,0.0,0.0,0.7343964701485528,1.0
414.5528737966621,553.2961874896341,14704.187701500929,2.0606404509747067,16.03134895630647,1.539147524610623,7.2019018448959695,1.7281283297697425,12.235522856943595,16.963467551127117,5.299276875315113,43.455457859862086,0.0,0.0,0.0,0.757231126292957,1.0
415.45704080101285,553.4564997442094,14704.750728959749,3.2452346972355026,14.95714543609603,-0.4140412499262327,7.217020192758982,1.988959221786843,12.294953537341879,17.359183932970833,3.657586138534832,43.77809132424084,0.0,0.0,0.0,1.4205812321458793,1.0
415.0668769735733,553.7225803349858,14705.28821696311,2.880062614266353,14.926458592489887,0.39530569764184903,7.050758676802222,2.249168810405065,11.53470577243503,16.594027466772474,4.680622404489997,43.1877624308204,0.0,0.0,0.0,1.632384753718704,1.0
414.4457563527568,552.52087798705,14704.706671909853,2.00513715957345,15.842807155434702,0.03969461753007497,7.516279507258807,1.5528888445588467,13.153940696263309,17.80294046182947,4.122944189456237,44.1366711225893,0.0,0.0,0.0,1.3099921164160802,1.0
415.1238220417401,553.405388407709,14704.30310260181,2.602958021867913,15.480922798114687,0.24772184458518862,7.675314700395792,2.236210011270794,12.901782079122162,17.79026491711109,4.03664140628604,43.86740296269518,0.0,0.0,0.0,0.6561905466480059,1.0
414.67818630260274,552.446213735501,14705.355484479776,2.7499415192021495,15.673332167306524,0.004003917297704274,6.610979890114767,0.8033125063693174,11.749432238655832,16.624826358479716,4.6889412177110135,43.794125804142176,0.0,0.0,0.0,2.969810125264818,1.0
415.0513833083174,553.9790645008617,14705.36244066434,2.417500006609544,15.196776530427966,0.5713998684609551,8.3009067776115,3.517717792287712,12.522953619618686,17.59759458161308,4.881550563895415,43.346713339982045,0.0,0.0,0.0,1.0087530683567447,1.0
414.39868079449775,551.8465199665084,14704.681452057182,1.7639120200235863,17.020034465333328,0.23974172305463717,8.425014990010208,1.5925827925486424,14.06969966724942,18.712874751870746,4.792301965864625,44.764746015776595,0.0,0.0,0.0,2.1595967084956498,1.0
413.5863673782506,552.9257809027508,14704.032435862353,1.0727191029426866,16.940797083880867,3.266863591506493,6.684950604146148,0.9840086335864295,11.617445618950743,16.04090997586181,6.993910724331807,43.03017143090783,0.0,0.0,0.0,0.855884571916696,1.0
414.53221559496643,553.2331649182827,14704.04333063279,2.4181067945836814,15.07907506676056,0.7405711507474289,5.9140565999645185,0.7088979743132505,11.56954707745548,16.19608832458127,4.091824325175592,43.301717569398576,0.0,0.0,0.0,0.45543943009601173,1.0
414.392043101589,553.0694604195422,14704.933077974507,2.3488899833844235,15.019882219426556,0.4657199062845634,6.160538915000176,1.0108693478634725,11.440501809450002,16.145973052578697,4.3986387090538335,43.25536254940922,0.0,0.0,0.0,1.355814847687375,1.0
415.5838821580293,554.1725841631952,14705.27126615696,2.865672363535083,15.165408138762704,0.1315192903555571,8.829147416490903,4.006762729249397,12.950179483564625,18.20420002180915,4.511024278635913,43.608077727397855,0.0,0.0,0.0,1.041136260585997,1.0
414.5171257980754,552.0117071430515,14705.742102981669,2.1377304061764173,16.27416607089936,-0.46780971704370133,8.230333436666461,1.877585258501703,13.417064566926571,18.24767445823477,4.605645875027128,44.48370926061375,0.0,0.0,0.0,3.0323632019001847,1.0
415.04059461652946,552.9244919816916,14704.20773558223,2.2566366182702144,15.976194156405482,-0.1747132529343373,8.54635303902502,2.5252225856867447,14.139813117803813,18.93638709544713,3.6994747919603244,44.500688474580606,0.0,0.0,0.0,0.5803717571686711,1.0
414.6558251349839,553.7178588320531,14705.322576126644,1.9718962294707292,15.55579849981058,1.0076902553313907,8.257368392361501,3.2816797776054503,12.571135603804402,17.501834372331746,5.313548943883035,43.33337201386089,0.0,0.0,0.0,1.0063659343355327,1.0
414.9868813653617,553.473074414184,14704.434141646883,2.6003894420811875,15.153269220397334,0.25131203582015116,7.190612446766389,1.9832030889913703,12.426374230990508,17.279419686196356,3.975169311557921,43.61937990140053,0.0,0.0,0.0,0.6261944884399658,1.0
415.3407583263301,553.5872083220357,14705.026138872963,2.885199773839803,15.581765747924589,0.388125315171924,8.02016318406103,2.755182654963912,12.48552146869834,17.615717928601942,4.8035665939462335,43.683808553409705,0.0,0.0,0.0,1.6923768701347843,1.0
415.66171523734596,554.1261943296274,14704.789280635487,3.131562072963117,15.059845593460665,0.1808978271774368,8.080832208568436,3.221502551532963,12.520578193975537,17.727474100390136,4.257153006994084,43.55177978281171,0.0,0.0,0.0,0.902764394471295,1.0
415.7208228344077,554.1048981567202,14705.140227111886,2.8682409433218083,15.493061716480055,0.12792909912059458,9.313849670120307,4.259769651528821,13.42558733169628,18.715045252723883,4.572496373364032,43.85610078869251,0.0,0.0,0.0,1.071132318794037,1.0
414.3895157637203,552.7525380469189,14704.43789156147,1.4593803880291432,17.833196578033654,2.5413611952333417,8.913780318949419,2.5340457109366072,13.341849759286166,18.129935836799504,7.114615107134902,43.98924998221824,0.0,0.0,0.0,1.8786313563614319,1.0
413.62481677361666,552.841462158492,14704.239011470614,1.1668643169103528,16.421739317354348,2.4153184895864563,6.630122820766568,1.0030453781257955,11.856478977183372,16.261101901649713,6.101801540562234,43.18075214632512,0.0,0.0,0.0,0.7224608000424928,1.0
415.36371405644024,553.7593737436529,14705.306938182452,2.51678238015066,15.333025919336148,-0.2873256159290063,9.215483501490727,4.042768381385924,13.712802674114624,18.839476969230454,4.11238556958208,43.993340177988635,0.0,0.0,0.0,0.9353214128986219,1.0
414.5149632691805,551.7158113886819,14704.406042143968,2.123946943419286,16.39541415350477,-0.5624248420435195,7.62187199870816,0.8263593593715739,13.87913173589296,18.456340756239637,3.6463215104532223,44.85902878660774,0.0,0.0,0.0,1.8878010705067447,1.0
415.3299696345422,552.5326358028658,14703.871433790853,2.7243363855004734,16.361183373902104,-0.3579878062233684,8.26560944547455,1.7626874483629442,14.102380966883468,18.954510442435993,3.6214908220111433,44.837783688008265,0.0,0.0,0.0,1.2639955589467107,1.0
414.5773026832412,551.92590572099,14703.998280323724,1.9272740451905106,16.560169546140813,-0.33695213440253374,8.12370489159497,1.3096481635377866,14.437778293487526,18.98318194966123,3.5933783982168106,44.961681751183235,0.0,0.0,0.0,1.1257975190300835,1.0
413.92188366593786,553.0860350895168,14704.616490661641,1.7040447282301083,15.21600600372786,1.1310731920309471,6.134131169007583,1.005113215068,11.57192250309863,16.066208805804216,4.7162218820769235,43.096651126568915,0.0,0.0,0.0,0.5614281039814616,1.0
415.79002975083137,553.299831558352,14704.839597346003,2.9870507271676443,16.04566871455012,-0.4741903604529999,9.41944216156966,3.533240166341548,14.15077837132593,19.36844554713405,4.095873694361018,44.57845845271094,0.0,0.0,0.0,1.6489412728847017,1.0
414.77210760966665,553.5871502542267,14705.047166213431,2.331931152866429,14.931178187982022,0.20552369023323397,7.454225401059453,2.5154563444283817,12.380567672447942,17.245300376700637,4.167568488471632,43.427654784692024,0.0,0.0,0.0,0.7345702963466277,1.0
415.79002975083137,553.299831558352,14704.839597346003,2.9870507271676443,16.04566871455012,-0.4741903604529999,9.41944216156966,3.533240166341548,14.15077837132593,19.36844554713405,4.095873694361018,44.57845845271094,0.0,0.0,0.0,1.6489412728847017,1.0
414.6952088189345,553.7557877427441,14704.634014996911,2.1436407249310965,15.969293721035063,1.9086138940733066,7.563880967818614,2.47738285534965,11.902500955982685,16.804916525124824,5.951786856010776,43.126493353857455,0.0,0.0,0.0,1.001417840095034,1.0
413.79790931694663,552.5803145574927,14704.17811959245,1.274529160744912,17.431348846679526,3.0342105013955822,7.152522218518145,1.0067336739790638,12.009614757619484,16.535759244269684,7.169798026024456,43.423564588921636,0.0,0.0,0.0,1.6778802398094375,1.0
413.6722962002406,552.0378782379266,14705.888779970934,1.5902756757097616,16.16928507365644,0.830796345451658,6.787516073907832,0.8634897324418049,11.799989648484697,16.399186630421326,5.745337154599964,43.57571803519136,0.0,0.0,0.0,3.073411665129056,1.0
415.0528564647864,552.4366173106004,14704.892220177644,2.65255099451449,15.974336948850748,-0.6292488594512714,8.027389506880803,1.811651899633743,13.497927850746334,18.39354993951868,3.8668331111612666,44.543405606724264,0.0,0.0,0.0,2.1343749183300336,1.0
413.8440505866212,553.1324249230846,14705.098476183115,1.4381550188020746,15.321568549029898,1.0816946552090676,6.882446376930051,1.7903733927844345,12.001523792687719,16.54293472722323,4.970093153718754,43.15294907115506,0.0,0.0,0.0,0.6997999700961636,1.0
413.6816268422639,552.7110231353191,14704.453529505663,0.9144942373492126,18.055969158508084,3.836377066493739,7.955665209820193,1.7729571071561323,12.200182688975946,16.792293239900793,8.315778481435856,43.32928181809049,0.0,0.0,0.0,1.9496758777983425,1.0
413.9425418676335,553.1490576608683,14704.760861529781,1.3465783846211337,16.16827989327377,1.9296495658941413,7.421976413939035,2.024343570524492,12.237898282586745,16.83358803235006,5.923674432216444,43.250391417032425,0.0,0.0,0.0,0.8632198001784068,1.0
415.0021452211634,553.0088107259504,14704.001159973968,2.162491404302548,16.495251922932002,0.6768318489856991,8.6011808224046,2.5061858411473787,13.900779759571186,18.716195169659223,4.591583975729897,44.35010775916332,0.0,0.0,0.0,0.7137955290428741,1.0
414.1617756806381,553.4400204254608,14705.620326242284,1.6178690865128558,15.068109124949322,0.5960257315167523,7.674299970102518,2.811671585183131,12.382943098091092,17.11542085792358,4.791966045372964,43.22258834186236,0.0,0.0,0.0,0.8405589702320776,1.0
414.40191261149675,552.0779104717237,14703.922743760537,1.8305602514361192,16.751573734949982,0.5181831587524652,7.693830421345147,1.0376044967189972,13.723337087123245,18.25214479295859,4.424015487258265,44.5630779744713,0.0,0.0,0.0,1.2292252326962465,1.0
414.3174418392714,553.3472407583254,14704.656355199337,2.1496485053689227,14.856984034345247,0.6947828051605117,6.177669554257583,1.2411512297502618,11.523740518912915,16.161969015085553,4.284223502089303,43.10999245269007,0.0,0.0,0.0,0.5638152380026736,1.0
415.5260179079823,552.4436536234836,14704.09134122218,2.46358383564589,17.122053074638846,-0.41454672551517313,9.983329160655824,3.053961470638226,15.482797952735863,20.452926825684475,3.9983062831092107,45.39012775518371,0.0,0.0,0.0,1.4623595414774928,1.0
414.9991432136186,552.9851997430927,14705.1186262423,2.9963038183254636,15.151412012842602,-0.20322357069678298,6.671648914622173,1.2696324029383685,11.784488963933029,16.736582530267906,4.142527630758863,43.662097033544185,0.0,0.0,0.0,2.1801976496013284,1.0
414.4403620068628,551.9935917274651,14704.129319368798,1.9247054654037854,16.23251596842346,-0.33336194316757123,7.639002637965567,1.056641241258363,13.962370445355873,18.472336718746494,3.531906303488692,44.71365868988858,0.0,0.0,0.0,1.0958014608220434,1.0
414.0149806010562,552.5753815677157,14703.701523467253,1.5320363998795026,16.45242616096049,1.6059715420183749,6.796384336723327,0.7428357895075736,12.61672674209022,17.026258367848072,5.078765274607068,43.77108103974556,0.0,0.0,0.0,0.5106572784696679,1.0
414.0063544381632,551.8167048029152,14703.882879222843,1.3849564742973048,17.110595704332596,0.9544735456229007,7.650292036095148,0.8015664820367353,13.77151907130896,18.156384583677255,4.856013867245884,44.54973664835014,0.0,0.0,0.0,1.2268380986750345,1.0
414.73365821430053,553.6714689984854,14704.84059060517,2.237785938898763,15.450235954508543,1.0570687921532704,7.509053184439034,2.4964195998890157,12.141534314215313,17.025108450912732,5.059677672241205,43.27707406927474,0.0,0.0,0.0,0.8679940682208308,1.0
414.856578381892,552.317819967625,14704.313554774631,2.0128428989336253,16.825767888586757,0.028924043825187432,8.970386268147017,2.311909611397117,14.58016424065827,19.335476154573673,4.3073604736405935,44.88074030647326,0.0,0.0,0.0,1.3999802910402006,1.0
413.71074559560674,551.9535594936679,14706.095355579195,1.6844208896774275,15.650227307129919,-0.02074875646837826,6.732688290528252,0.8825264769811708,12.039023006717326,16.61937855620923,4.853227970830392,43.72629875060864,0.0,0.0,0.0,2.9399878932548527,1.0
415.1930289581638,552.6003218093408,14704.002472835926,2.7217678057137484,16.03352979618475,-0.3543976149884059,7.780907191845146,1.5096805260835209,13.626973118751813,18.443665211521257,3.560018727283025,44.58976062671361,0.0,0.0,0.0,1.2339995007386704,1.0
415.1292163876341,553.9326746672939,14704.880455142866,2.6833897160375773,15.091213985125929,0.6207784052828348,7.5525915696890324,2.7324576145712776,12.093352330029598,17.120868660194066,4.6276792922535845,43.2904153953959,0.0,0.0,0.0,0.8703812022420429,1.0
